feature,importance
Attribute1,0.79081887
Attribute5,0.512773
Attribute2,0.3937169
Attribute6,0.36383864
Attribute4,0.33403388
Attribute3,0.33210278
Attribute13,0.26000288
Attribute7,0.16212475
Attribute11,0.16000871
Attribute12,0.15791412
Attribute14,0.1527972
Attribute15,0.10236349
Attribute10,0.10158252
Attribute9,0.09700422
Attribute20,0.058810774
Attribute8,0.055693444
Attribute17,0.04757586
Attribute19,0.045849703
Attribute18,0.040579006
Attribute16,0.0302051
